Instance,TotalTime,Satisfiable,Killed,TimeOut,Solver,conjure_RealTime,conjure_CPUTime,conjure_CPUUserTime,conjure_CPUSystemTime,conjure_CPUUsage,conjure_Timeout,savilerow_RealTime,savilerow_CPUTime,savilerow_CPUUserTime,savilerow_CPUSystemTime,savilerow_CPUUsage,savilerow_Timeout,lingeling_RealTime,lingeling_CPUTime,lingeling_CPUUserTime,lingeling_CPUSystemTime,lingeling_CPUUsage,lingeling_Timeout,solver_satisfiable,solver_conflicts,solver_ternaries,solver_binaries,solver_iterations,solver_reductions,solver_restarts,solver_decisions,solver_propagations,solver_percentageSimplifying,solver_percentageSearch,solver_randomSeed,solver_time
fd9d3738d8da680541adc906a495c8aa.param,18.528536000000003,True,False,False,lingeling,0.418906,0.364649,0.354675,0.009974,87.0479,False,5.79213,19.0033,18.4569,0.546427,328.088,False,12.3175,10.7865,10.5716,0.214935,87.5709,False,True,244,66,9,1,0,7,6502,2316214,96,4,1129504090,9.6
fffaf2f28f721c795af8a21a64a2216c.param,17.499177,True,False,False,lingeling,0.585387,0.582184,0.566289,0.015895,99.4528,False,5.90689,19.3976,18.8123,0.585277,328.389,False,11.0069,8.71514,8.36734,0.347799,79.1787,False,True,149,58,18,1,0,7,5386,2504980,90,9,997811386,6.7
ac31cf9a1e2813867f6286568c0af4fe.param,18.175157,True,False,False,lingeling,0.464537,0.425072,0.412731,0.012341,91.5044,False,4.93432,15.3255,14.8177,0.507773,310.589,False,12.7763,10.0203,9.80299,0.217329,78.4292,False,True,130,51,6,0,0,8,9603,3089224,93,7,33878175,8.8
8006657fa58039148f6d8a694bd57f5e.param,19.694781,True,False,False,lingeling,0.875751,0.823753,0.807839,0.015914,94.0625,False,5.53613,17.8068,17.1873,0.61956,321.648,False,13.2829,11.6705,11.4163,0.254211,87.8608,False,True,703,171,59,1,0,38,29214,13406673,75,25,769305921,10.2
c1c90158aa3ca0f235ef63e57f9b48d1.param,20.8642,True,False,False,lingeling,1.46933,0.847025,0.812082,0.034943,57.6471,False,4.93947,15.1025,14.3082,0.794356,305.752,False,14.4554,12.5543,12.1287,0.425591,86.8485,False,True,552,221,34,4,0,33,26287,15203155,58,42,997811386,9.8
11ecb6c97ee71018f6988fa514347f39.param,38.169476,True,False,False,lingeling,0.384636,0.355264,0.342411,0.012853,92.3637,False,5.81484,19.4241,18.9309,0.493164,334.043,False,31.97,30.7616,30.4098,0.351816,96.2201,False,True,8450,1204,321,43,1,610,138226,50661072,70,30,581967781,29.8
adde7f27e2d6a83c25debca81ce34bf6.param,8.592497999999999,True,False,False,lingeling,0.534618,0.410021,0.366331,0.04369,76.6942,False,3.02536,13.1636,12.6662,0.49735,435.107,False,5.03252,4.31224,4.22675,0.085483,85.6873,False,True,180,70,10,0,0,2,10219,2189763,93,7,581967781,3.9
62d2d6bbe3b2f5c3655d4fc427e41eac.param,39.516835,True,False,False,lingeling,0.472975,0.367544,0.3338,0.033744,77.709,False,6.96116,21.1581,20.5003,0.657773,303.945,False,32.0827,29.1596,28.458,0.701625,90.8889,False,True,2087,336,75,24,0,150,78678,30772396,78,22,248532486,27.9
3e7f05c18c483568f6978fc31506591a.param,43.686131,True,False,False,lingeling,0.405291,0.377954,0.364288,0.013666,93.255,False,9.71014,22.9831,21.9549,1.02823,236.692,False,33.5707,32.8493,30.9556,1.89367,97.8511,False,True,1969,146,36,17,0,152,51429,21353407,75,25,997811386,29.5
051c41d8440b3a6af7e12555b014724d.param,11.307575,True,False,False,lingeling,0.825595,0.78584,0.767145,0.018695,95.1847,False,2.64263,11.7256,11.2266,0.499064,443.711,False,7.83935,7.71946,7.53419,0.185272,98.4707,False,True,189,101,22,1,0,13,11748,4148404,90,10,1608745367,7.2
0d9c134299237994fa7e92376dc64af7.param,11.366861,True,False,False,lingeling,0.545461,0.516888,0.500121,0.016767,94.7617,False,2.66596,11.8417,11.3669,0.474746,444.18,False,8.15544,8.11502,7.9759,0.139127,99.5045,False,True,94,51,12,0,0,7,4949,2038081,96,4,1775965088,7.3
6c9e281749e44cbbd606280e5bf2e737.param,11.591679000000001,True,False,False,lingeling,0.405739,0.380046,0.365762,0.014284,93.6676,False,2.71106,13.0616,12.5836,0.478035,481.791,False,8.47488,8.38506,8.20333,0.181736,98.9402,False,True,112,46,10,0,0,4,3617,1116634,97,3,1775965088,7.4
021eb412683c38b3cccbad0fcc8b7350.param,12.792823,True,False,False,lingeling,0.385843,0.364029,0.350288,0.013741,94.3464,False,2.59496,11.6322,11.1509,0.481223,448.259,False,9.81202,9.46703,9.26415,0.202884,96.484,False,True,152,94,29,0,0,5,3830,2366890,95,5,1608745367,8.4
6a4a4cd1f15d2638680e1daec977585d.param,12.789759,True,False,False,lingeling,0.374799,0.35053,0.335581,0.014949,93.5248,False,2.85086,12.3756,11.8658,0.509818,434.099,False,9.5641,9.12328,8.92448,0.198794,95.3909,False,True,610,144,29,2,0,17,10305,3793152,91,8,1775965088,8.0
852effe8cbdf022a9f715e263c20b986.param,12.824629,True,False,False,lingeling,0.384589,0.35938,0.345319,0.014061,93.4452,False,3.01882,13.0345,12.5111,0.523408,431.775,False,9.42122,9.04106,8.87217,0.168886,95.9648,False,True,107,50,24,0,0,7,5435,2829029,94,6,1608745367,8.0
ada33882f52ad64c0f464e3b86e077d4.param,13.424714,True,False,False,lingeling,0.368184,0.341139,0.324223,0.016916,92.6545,False,3.09295,13.5674,13.0057,0.561779,438.658,False,9.96358,9.54726,9.35436,0.192894,95.8215,False,True,247,46,3,0,0,16,20009,5048010,88,12,1308277068,8.4
07a4931ce8b8948699af83df4f8528fb.param,13.782473,True,False,False,lingeling,0.600943,0.335055,0.324122,0.010933,55.7549,False,2.97273,13.1145,12.6176,0.496879,441.16,False,10.2088,9.70979,9.50893,0.200852,95.1115,False,True,246,164,43,0,0,12,16009,6906518,86,14,708889993,8.5
f9ef460e1180604d61844d5a892abfd6.param,15.474046000000001,True,False,False,lingeling,0.394746,0.365253,0.3477,0.017553,92.5286,False,3.8937,14.7924,14.2501,0.542307,379.906,False,11.1856,10.7779,10.5513,0.226576,96.3551,False,True,261,127,29,4,0,12,19761,10075964,81,19,471384344,9.6
233ecd16d5d647474a16f08e866b82fc.param,11.551421999999999,True,False,False,lingeling,0.467992,0.385226,0.37526,0.009966,82.3146,False,4.23632,15.7109,15.2113,0.499647,370.862,False,6.84711,6.38151,6.25222,0.129287,93.2,False,True,166,63,12,2,0,12,11108,3881999,88,12,33878175,5.8
dda4f0496437be59671e23f34098dce4.param,12.322644,True,False,False,lingeling,0.426974,0.418776,0.404847,0.013929,98.08,False,4.82488,16.5671,16.0854,0.481757,343.369,False,7.07079,6.51966,6.35713,0.162526,92.2056,False,True,103,44,5,0,0,7,17356,3029606,91,9,1127671626,5.9
bb19d5082808a1fb9cfadd5fc585ec97.param,13.953354000000001,True,False,False,lingeling,0.384724,0.35907,0.347027,0.012043,93.3318,False,2.97443,13.0715,12.5596,0.511863,439.461,False,10.5942,10.1195,9.92467,0.194837,95.5197,False,True,316,207,29,2,0,10,12413,6214057,88,12,910552512,9.1
88662f7b1773ea9b49dac889e8d45d2d.param,13.645559,True,False,False,lingeling,0.405029,0.3678,0.351797,0.016003,90.8083,False,3.01263,13.3937,12.8477,0.546067,444.586,False,10.2279,9.82685,9.60696,0.219897,96.0792,False,True,356,69,26,1,0,7,12795,4439939,91,9,1034773149,8.6
8d8e2a7324da12a68df01484347b4e9f.param,12.061119999999999,True,False,False,lingeling,0.38502,0.368168,0.355203,0.012965,95.6231,False,3.90428,15.1037,14.5389,0.564832,386.851,False,7.77182,7.41787,7.2504,0.167464,95.4456,False,True,194,117,38,2,0,9,30194,6845644,82,18,997811386,6.9
9bce812632990fce244165ec70270f32.param,12.493915,True,False,False,lingeling,0.451835,0.392024,0.377089,0.014935,86.7626,False,5.06708,16.8614,16.3764,0.485049,332.764,False,6.975,6.31853,6.15994,0.158587,90.5882,False,True,193,94,22,0,0,9,6574,3198078,92,7,1034773149,5.8
01d42708da4f6b31c14a39d2db82942e.param,13.150552000000001,True,False,False,lingeling,0.425982,0.376049,0.363188,0.012861,88.2782,False,4.37446,14.7299,14.1915,0.538488,336.726,False,8.35011,7.60556,7.42805,0.177512,91.0834,False,True,164,58,8,0,0,5,8622,2985433,92,8,1094954441,6.9
bb857a88b9e0e2060c89b769e5b8dc6e.param,13.820863,True,False,False,lingeling,0.411783,0.399955,0.38485,0.015105,97.1276,False,4.95316,15.9499,15.4513,0.498619,322.014,False,8.45592,7.94737,7.76796,0.179412,93.9859,False,True,397,272,46,1,0,15,18463,7474473,84,16,708889993,7.2
590e27fff87912b59f54154ae885de93.param,13.378311,True,False,False,lingeling,0.444561,0.397101,0.376473,0.020628,89.3243,False,5.02264,16.7444,16.1944,0.550023,333.378,False,7.91111,6.94418,6.7269,0.21728,87.7777,False,True,115,22,8,0,0,8,5575,1801597,94,6,471384344,6.3
2e42dcfd51da7eb32d929a6f65414328.param,14.072721999999999,True,False,False,lingeling,0.502852,0.504803,0.486976,0.017827,100.388,False,5.35928,17.1887,16.6845,0.504169,320.728,False,8.21059,7.33971,7.15438,0.185331,89.3933,False,True,179,88,41,4,0,6,17298,6132516,85,15,248532486,6.8
807b1934da86aece9bff4d30fc0aac0f.param,13.495104000000001,True,False,False,lingeling,0.522634,0.51426,0.491759,0.022501,98.3977,False,5.43857,19.0816,18.5224,0.559245,350.857,False,7.5339,6.86132,6.67607,0.185252,91.0727,False,True,113,24,14,0,0,9,10178,2635062,94,6,1775965088,6.2
337e5efa0ae236f2f031e43de3f322b2.param,15.999365000000001,True,False,False,lingeling,0.443285,0.410001,0.3953,0.014701,92.4915,False,6.85789,20.0331,19.3695,0.66352,292.117,False,8.69819,7.44864,7.08098,0.36766,85.6343,False,True,152,53,2,0,0,11,9505,4431340,81,19,1034773149,6.3
8af01860843cf56db3d8655803c22bb8.param,13.935376999999999,True,False,False,lingeling,0.488827,0.461818,0.447919,0.013899,94.4747,False,5.2049,17.843,17.3367,0.506284,342.812,False,8.24165,7.3815,7.18729,0.19421,89.5634,False,True,114,43,1,0,0,5,3794,2028072,94,6,581967781,6.7
7ec39173789eeea53bf1a1cf4e1ec28b.param,12.608428,True,False,False,lingeling,0.870948,0.803171,0.778257,0.024914,92.218,False,4.61559,18.1831,17.5307,0.652395,393.95,False,7.12189,6.45121,6.1354,0.31581,90.5828,False,True,291,62,3,0,0,2,8085,3762885,86,14,581967781,5.5
23a9de272711101bec251b75c350f801.param,13.817881,True,False,False,lingeling,0.900031,0.824806,0.803827,0.020979,91.642,False,3.24165,14.1682,13.6179,0.55027,437.067,False,9.6762,8.04229,7.83338,0.208912,83.1141,False,True,101,37,7,0,0,8,9356,3223202,93,7,1608745367,7.2
65864964a34274c72e92a1bdd072778f.param,16.602574,True,False,False,lingeling,0.426334,0.39695,0.381934,0.015016,93.1077,False,6.00124,18.7837,18.2128,0.570879,312.997,False,10.175,9.03723,8.78367,0.253565,88.8181,False,True,309,54,25,1,0,21,18758,5770183,82,18,1034773149,8.2
91abfe0753b0e18b5230619d3959a8f1.param,16.179544,True,False,False,lingeling,0.414914,0.382324,0.369228,0.013096,92.1454,False,5.48713,17.895,17.3665,0.528487,326.127,False,10.2775,8.81658,8.5917,0.22488,85.7851,False,True,240,104,32,1,0,13,16798,5551734,90,10,471384344,8.1
5805be93000518f90563bfeb0cb65304.param,14.891459000000001,True,False,False,lingeling,0.813219,0.776783,0.749486,0.027297,95.5195,False,3.43454,14.518,14.0004,0.51759,422.706,False,10.6437,8.54056,8.35421,0.186352,80.2401,False,True,239,130,41,0,0,18,29320,11051148,80,20,32217258,7.9
46be7b986284775bc95d59c380d786c9.param,20.324521,True,False,False,lingeling,0.399001,0.397177,0.381172,0.016005,99.5429,False,6.62312,22.2826,21.7178,0.564778,336.436,False,13.3024,10.064,9.82382,0.240206,75.656,False,True,809,224,34,8,0,17,24288,10683207,79,21,1127671626,9.1
9336397d634b56383eaf2fe52bb50e19.param,11.984236,True,False,False,lingeling,0.433106,0.400451,0.385975,0.014476,92.4603,False,2.95865,13.2651,12.7826,0.482472,448.351,False,8.59248,6.63735,6.45322,0.184131,77.246,False,True,265,40,4,0,0,8,10363,2533294,94,6,997811386,6.1
c5ab1c8514a15a017018fd8341914282.param,35.679505,True,False,False,lingeling,0.496045,0.456385,0.439488,0.016897,92.0048,False,6.84406,23.369,22.7498,0.619241,341.45,False,28.3394,26.6824,25.9915,0.690899,94.153,False,True,2613,518,116,17,0,186,85863,38892575,77,23,581967781,25.7
cd12f9391256e29c40354e311f0f074c.param,11.531445,True,False,False,lingeling,0.407835,0.386973,0.369431,0.017542,94.8847,False,2.44031,11.2555,10.7599,0.495692,461.234,False,8.6833,8.0822,7.88654,0.195665,93.0775,False,True,104,20,13,0,0,8,11340,2454743,89,11,1129504090,7.6
dab1099857f4ad031289188d77b80c99.param,12.998206,True,False,False,lingeling,0.395076,0.389601,0.38007,0.009531,98.6142,False,2.32253,10.8226,10.3035,0.519059,465.982,False,10.2806,9.66185,9.47831,0.183547,93.9812,False,True,256,40,11,0,0,11,17850,4272706,91,9,1034773149,9.1
70bacaca4393454466609483713451c0.param,14.835152999999998,True,False,False,lingeling,0.406333,0.375081,0.356723,0.018358,92.3088,False,3.06412,12.8887,12.3654,0.523257,420.633,False,11.3647,10.7537,10.5352,0.218516,94.6235,False,True,233,133,28,0,0,12,19018,6247878,87,13,1129504090,9.6
16caab3a7e892c2e62fcedd867850fbb.param,11.978826999999999,True,False,False,lingeling,0.445077,0.371831,0.356882,0.014949,83.5431,False,3.38205,13.2866,12.7369,0.54971,392.857,False,8.1517,8.10039,7.89241,0.207983,99.3706,False,True,236,128,34,1,0,12,19927,6464742,85,15,248532486,7.0
840f865ea46f122a5e65438e973e201f.param,55.527364,True,False,False,lingeling,0.431554,0.383648,0.36082,0.022828,88.8992,False,5.03551,18.4821,17.9495,0.532636,367.036,False,50.0603,49.6461,49.2807,0.36538,99.1726,False,True,23884,2117,440,37,5,2003,334936,129542344,56,44,1308277068,49.1
64f5f0cc93c47e7152dc049828620f82.param,14.422169,True,False,False,lingeling,0.369539,0.333317,0.318329,0.014988,90.1981,False,3.16293,12.3912,11.8716,0.519514,391.762,False,10.8897,10.6029,10.3586,0.244292,97.3662,False,True,139,54,18,0,0,3,6125,2185617,94,6,1308277068,9.3
9c2ee86dba7d7bfb34926fe5e2819e1a.param,13.320377,True,False,False,lingeling,0.427447,0.380402,0.368625,0.011777,88.9939,False,5.89903,18.1935,17.7146,0.478934,308.415,False,6.9939,6.24412,6.11959,0.124531,89.2795,False,True,658,127,38,0,0,2,19445,5747794,83,17,1127671626,5.8
cfd6dd767b7bcd3dbf2901f2c5b0e876.param,11.892774,True,False,False,lingeling,0.347634,0.324125,0.311213,0.012912,93.2374,False,4.65247,15.4929,14.9394,0.553534,333.004,False,6.89267,6.88322,6.71673,0.166493,99.8629,False,True,167,66,16,0,0,13,13283,4113852,90,10,1127671626,6.3
41369f8368bfbe4ebaaee75053d46773.param,13.611235,True,False,False,lingeling,0.385335,0.348652,0.338674,0.009978,90.4802,False,4.84711,15.9169,15.3622,0.554797,328.38,False,8.37879,7.79444,7.58415,0.210285,93.0258,False,True,152,78,36,0,0,5,8158,2955258,94,6,581967781,7.1
937f4ea2ac96e611e4278391478ae43f.param,13.680574,True,False,False,lingeling,0.438974,0.390812,0.380091,0.010721,89.0285,False,5.92199,16.5825,16.09,0.492437,280.015,False,7.31961,6.60454,6.45309,0.151451,90.2308,False,True,731,84,19,8,0,49,19892,6027545,79,21,997811386,6.1
8aeff390a2c0fd6a15942fd2c35fe257.param,13.936754,True,False,False,lingeling,0.458394,0.375929,0.36135,0.014579,82.01,False,5.89596,16.0446,15.5342,0.510414,272.129,False,7.5824,6.85755,6.69204,0.165517,90.4404,False,True,222,60,12,0,0,7,9232,2199386,94,6,1608745367,6.3
4e735e25e08ba1783bffa851d3daacb5.param,14.749675,True,False,False,lingeling,0.467705,0.360834,0.341746,0.019088,77.1499,False,6.45087,17.0245,16.5278,0.496685,263.91,False,7.8311,6.98105,6.80087,0.180184,89.1452,False,True,254,39,13,0,0,20,10185,3773394,88,12,997811386,6.4
629d21d003d97e64b2d481cff8fa4e5e.param,15.610589999999998,True,False,False,lingeling,0.42547,0.391468,0.374215,0.017253,92.0084,False,4.07372,15.1471,14.5656,0.581517,371.824,False,11.1114,10.2751,10.0848,0.190261,92.473,False,True,295,121,43,0,0,21,24703,8200991,84,16,248532486,9.1
f95e883e952f70e236ac56068f2eb414.param,13.547263000000001,True,False,False,lingeling,0.390923,0.383353,0.3674,0.015953,98.0635,False,5.79709,18.2342,17.7096,0.524634,314.541,False,7.35925,6.66767,6.48735,0.180325,90.6027,False,True,160,83,12,1,0,3,7778,2945290,92,8,1034773149,6.1
23934f857d11b158c3daead10fa7194f.param,14.457722,True,False,False,lingeling,0.597952,0.421295,0.401486,0.019809,70.4563,False,6.43972,20.2216,19.719,0.502609,314.014,False,7.42005,6.68666,6.5243,0.162367,90.1162,False,True,219,90,24,0,0,9,12887,3433382,89,10,1127671626,6.2
331635e10d7942d12c1ef03fad84cde6.param,14.485254,True,False,False,lingeling,0.435064,0.391238,0.377277,0.013961,89.9265,False,6.26283,19.4197,18.8687,0.550963,310.079,False,7.78736,7.12015,6.93782,0.182337,91.4322,False,True,232,78,27,0,0,13,9600,3680547,89,11,1308277068,6.5
309ae535a717428c309d86673a3a554e.param,14.962024,True,False,False,lingeling,0.365454,0.343151,0.325438,0.017713,93.8972,False,5.7544,17.9962,17.3785,0.617735,312.739,False,8.84217,7.99514,7.78787,0.207265,90.4205,False,True,196,69,9,0,0,6,11996,3750411,92,8,769305921,7.3
20c1d16559df3219a68a2f526533cae0.param,12.37371,True,False,False,lingeling,0.98001,0.814268,0.784501,0.029767,83.0877,False,3.13573,13.2631,12.7777,0.485448,422.968,False,8.25797,7.04952,6.88166,0.167866,85.3663,False,True,74,17,8,0,0,0,4302,1108859,96,3,997811386,6.1
33f243566152f948c4e6de996dd34d51.param,14.502921,True,False,False,lingeling,0.400031,0.412372,0.39478,0.017592,103.085,False,5.69901,16.51,15.9704,0.539581,289.7,False,8.40388,7.51863,7.30836,0.210271,89.4663,False,True,237,23,5,0,0,6,11525,2661504,93,7,1608745367,6.9
0f717771902d5e115d89b354826a3062.param,17.087695,True,False,False,lingeling,0.518495,0.443851,0.434616,0.009235,85.6037,False,7.18965,17.8325,17.2585,0.573992,248.031,False,9.37955,8.1293,7.7499,0.379399,86.6705,False,True,473,87,24,4,0,26,11889,4546431,80,20,581967781,7.1
863a8cfb0fdca4efa179011e995250fa.param,16.372196,True,False,False,lingeling,0.457076,0.434317,0.419353,0.014964,95.0207,False,6.30639,16.452,15.9471,0.504874,260.878,False,9.60873,8.05954,7.85018,0.209361,83.8772,False,True,121,59,15,0,0,5,4000,1654587,96,4,32217258,7.4
0e5e3032c9a22fbf59bada2a6003d653.param,17.914414999999998,True,False,False,lingeling,0.375165,0.348497,0.335457,0.01304,92.8917,False,6.40125,20.0536,19.437,0.616599,313.276,False,11.138,8.64741,8.42909,0.218319,77.6389,False,True,373,230,39,1,0,12,14847,8155911,84,16,910552512,8.0
2ba6181668c608e6c653ff08a28ba010.param,16.631599,True,False,False,lingeling,0.527089,0.429038,0.418007,0.011031,81.3976,False,6.26424,16.552,16.037,0.514937,264.229,False,9.84027,7.94383,7.77434,0.169483,80.7277,False,True,133,81,13,1,0,5,10544,4348687,90,10,1608745367,7.3
d2af031bf94fc42d4a383bde220f4045.param,17.449434,True,False,False,lingeling,0.506734,0.369768,0.357766,0.012002,72.9708,False,7.08048,21.221,20.625,0.596038,299.712,False,9.86222,8.34322,8.14133,0.201885,84.5978,False,True,278,72,9,0,0,13,10391,4902087,86,13,1775965088,7.6
8b12b83b329885a79a0c972371779ce1.param,17.84274,True,False,False,lingeling,0.42188,0.387611,0.373703,0.013908,91.8771,False,5.79756,16.5783,16.0792,0.499056,285.953,False,11.6233,9.10981,8.92837,0.18144,78.3753,False,True,333,165,48,1,0,5,19528,9023356,81,19,769305921,8.4
94fde342fe5cc7dc9ae0dcb14a342e53.param,20.268873,True,False,False,lingeling,0.476953,0.398921,0.379846,0.019075,83.6395,False,7.99642,21.1947,20.5288,0.665865,265.052,False,11.7955,9.96543,9.57548,0.389947,84.4853,False,True,698,272,39,8,0,38,22291,12867440,63,37,1034773149,8.5
4bc72546361152e6135483584bc8d7a1.param,22.081674,True,False,False,lingeling,0.889044,0.354161,0.339703,0.014458,39.8362,False,9.08863,20.8898,19.9786,0.911178,229.846,False,12.104,10.5507,10.0178,0.532851,87.1668,False,True,401,163,21,2,0,18,12094,9017694,72,28,471384344,8.8
15bfb9c64a843129729de55b77ea65a1.param,12.844987,True,False,False,lingeling,0.414997,0.399876,0.383647,0.016229,96.3564,False,2.9718,13.3936,12.8388,0.554824,450.691,False,9.45819,7.94082,7.71966,0.221159,83.957,False,True,140,46,6,0,0,11,16869,4748928,89,11,471384344,7.2
2e1348265616dd853c0359b9763b77b1.param,40.795941,True,False,False,lingeling,0.445691,0.389263,0.373022,0.016241,87.3392,False,6.73125,19.3388,18.7752,0.563628,287.299,False,33.619,30.4069,29.6692,0.737789,90.4458,False,True,7765,439,216,47,2,1,51779,24614751,88,12,1608745367,29.7
077321fec9e470f5cf6d176220bc1f7c.param,10.755341,True,False,False,lingeling,0.473881,0.464347,0.442969,0.021378,97.9881,False,3.16132,11.9904,11.4589,0.531516,379.286,False,7.12014,6.49887,6.3056,0.193276,91.2745,False,True,291,52,8,0,0,12,11211,3321111,93,6,1034773149,5.9
4e6cef6cc8279f69046e046fd936d9d8.param,38.631173,True,False,False,lingeling,0.982573,0.691452,0.671512,0.01994,70.3716,False,7.3037,19.1688,18.2655,0.903297,262.453,False,30.3449,29.6176,28.0844,1.53317,97.6033,False,True,3599,277,97,24,0,303,62768,33164971,66,34,769305921,27.7
108dab1ada8d9b7014f9205d363d3bea.param,12.401418,True,False,False,lingeling,0.496308,0.469084,0.456069,0.013015,94.5147,False,3.28197,14.1034,13.5485,0.554941,429.724,False,8.62314,8.60556,8.39849,0.207071,99.7961,False,True,265,126,11,0,0,8,16252,4440459,90,10,1308277068,7.5
697e72bbd5ce1afbb20c063c1efe2686.param,11.835169,True,False,False,lingeling,0.391469,0.348824,0.336534,0.01229,89.1064,False,3.10389,13.86,13.3331,0.526839,446.535,False,8.33981,8.25116,8.06428,0.186877,98.937,False,True,132,75,9,0,0,0,5719,2536907,94,6,1775965088,7.3
76c23ea07756e1eee5b51454ce742c8a.param,12.287388,True,False,False,lingeling,0.417998,0.384336,0.368811,0.015525,91.9469,False,3.10854,13.8791,13.3858,0.493302,446.483,False,8.76085,8.74251,8.56565,0.176864,99.7907,False,True,128,46,7,0,0,8,8622,3098880,91,9,997811386,7.9
fc4cb01c5460c034c5ae7299ddcb06c9.param,12.264014000000001,True,False,False,lingeling,0.431344,0.410502,0.40029,0.010212,95.1681,False,2.81073,12.4381,11.9208,0.517295,442.521,False,9.02194,8.9603,8.74932,0.21098,99.3168,False,True,255,131,11,0,0,10,15202,4598246,90,10,1034773149,7.9
55be848448440511306e2878354a7a43.param,12.778063999999999,True,False,False,lingeling,0.389154,0.367498,0.352899,0.014599,94.4351,False,3.6189,14.7075,14.144,0.563435,406.408,False,8.77001,8.70975,8.52118,0.188573,99.3129,False,True,115,48,20,0,0,6,4466,2281181,96,4,1129504090,7.6
